feature,gain
shot_zone_Restricted_Area,336.47357177734375
shot_zone_Deep_3_Heave,65.5389404296875
dist_0-4ft,34.82615280151367
shot_distance,15.488775253295898
off_dribble,13.92160415649414
dist_8-16ft,13.695690155029297
catch_and_shoot,13.094311714172363
dist_4-8ft,8.008552551269531
dist_Deep3,7.329867839813232
late_clock_pressure,6.611991882324219
clock_bucket_Desperation_4s,6.505743503570557
shot_zone_Left_Corner_3,6.428459644317627
defender_distance,5.847162246704102
shot_zone_Long_Mid-Range,5.440425872802734
shot_clock,5.378480911254883
shot_zone_Right_Corner_3,5.305362701416016
position_PF,5.259149551391602
shot_zone_Mid-Range,5.257772445678711
dribbles,5.247550010681152
score_margin,5.180561542510986
dist_16-22ft,4.991567134857178
angle_from_hoop,4.8963727951049805
touch_time,4.756214618682861
position_C,4.702467918395996
period,4.541666507720947
clock_bucket_Mid_7-14s,4.529885768890381
clutch,4.514220237731934
shot_zone_In_The_Paint_Non-RA,4.513178825378418
position_SF,4.408658504486084
heavily_guarded,4.389927387237549
fatigue_proxy,4.3797383308410645
wide_open,4.322394371032715
position_SG,4.27861213684082
shot_zone_Above_The_Break_3,4.071494102478027
clock_bucket_Late_4-7s,4.0091872215271
quadrant_Left,3.9670755863189697
position_PG,3.966146945953369
home,3.8270411491394043
dist_Long2,3.559394359588623
quadrant_Center,3.1769325733184814
dist_3pt,2.8646128177642822
is_three,2.328310251235962
clock_bucket_Early_14-24s,0.4256782531738281
